"תאריך","הגרלה","_1_","_2_","_3_","_4_","_5_","_6_","_7_","_8_","_9_","_10_","_11_","_12_","_13_","_14_","_15_","_16_","_17_","מספר_הזוכים_בפרס_הראשון"
"17/11/11","5268","09","13","18","21","27","28","29","31","35","37","44","47","49","54","55","58","67","0"
"16/11/11","5267","05","06","09","19","20","21","22","25","27","28","33","40","51","56","64","66","69","1"
"16/11/11","5266","08","09","12","18","20","23","33","40","41","48","51","52","55","61","63","65","70","0"
"15/11/11","5265","12","14","15","19","32","36","37","42","43","49","50","55","58","59","64","65","68","0"
"15/11/11","5264","03","06","16","22","24","33","35","40","45","47","53","57","58","61","65","68","69","0"
"14/11/11","5263","03","07","13","16","24","31","34","40","45","50","52","58","59","66","67","69","70","0"
"14/11/11","5262","01","02","06","08","13","16","17","21","27","38","39","41","43","47","49","54","66","0"
"13/11/11","5261","02","04","05","20","28","33","36","38","39","40","42","44","45","46","52","63","65","0"
"13/11/11","5260","01","03","05","11","13","18","25","41","45","48","53","55","56","58","61","62","63","0"
"12/11/11","5259","05","06","11","12","15","16","21","40","41","43","49","51","53","54","60","61","70","0"
"11/11/11","5258","01","05","06","07","15","18","23","29","35","36","44","50","52","54","61","63","70","0"
"10/11/11","5257","04","06","07","10","12","19","21","23","24","28","32","36","43","48","60","68","70","2"
"10/11/11","5256","03","05","06","09","22","27","32","38","42","44","45","49","54","57","58","59","61","0"
"09/11/11","5255","03","09","10","18","27","28","35","40","41","44","47","51","59","62","63","67","70","1"
"09/11/11","5254","02","08","09","14","16","25","26","31","33","38","44","46","50","52","54","67","70","0"
"08/11/11","5253","04","08","16","17","18","19","25","40","43","44","45","49","58","60","62","63","70","1"
"08/11/11","5252","02","08","17","20","25","35","45","46","48","52","53","58","59","60","66","67","69","0"
"07/11/11","5251","01","05","15","16","19","29","30","31","41","47","48","49","51","52","57","61","68","1"
"07/11/11","5250","03","06","07","09","13","23","29","33","36","46","47","50","56","58","60","67","69","1"
"06/11/11","5249","04","09","10","14","15","18","20","27","29","32","34","37","38","40","56","59","64","0"
"06/11/11","5248","05","10","13","20","21","22","36","40","43","45","53","55","57","59","63","64","70","0"
"05/11/11","5247","01","09","15","17","21","22","30","33","35","36","40","41","45","49","51","55","60","1"
"04/11/11","5246","02","07","13","14","15","22","26","29","31","40","42","46","49","52","55","61","69","1"
"03/11/11","5245","01","05","09","12","20","22","29","31","32","39","42","44","52","53","58","68","69","0"
"03/11/11","5244","01","07","08","10","11","12","13","14","24","25","28","31","33","55","63","64","69","1"
"02/11/11","5243","08","10","12","19","25","26","28","30","31","35","36","41","42","44","50","52","53","0"
"02/11/11","5242","04","05","15","20","24","27","40","41","44","46","51","52","54","57","58","66","67","0"
"01/11/11","5241","09","12","18","20","24","27","38","39","40","44","47","49","55","57","59","68","70","1"
"01/11/11","5240","03","21","22","25","28","29","34","35","36","37","38","39","49","60","62","63","70","0"
"31/10/11","5239","05","10","11","12","19","22","26","27","28","34","44","52","59","62","64","65","67","0"
"31/10/11","5238","02","08","15","21","25","26","40","42","44","47","50","56","58","59","61","62","67","0"
"30/10/11","5237","01","07","09","10","11","17","19","23","29","32","43","44","47","53","57","62","69","0"
"30/10/11","5236","03","06","11","19","20","24","27","35","39","47","49","53","61","62","63","64","69","0"
"29/10/11","5235","11","14","20","26","28","31","32","33","37","39","47","57","61","63","64","65","69","0"
"28/10/11","5234","03","09","19","20","24","26","27","29","40","48","49","50","56","57","59","64","68","0"
"27/10/11","5233","03","11","12","13","17","24","28","49","50","51","52","56","57","62","63","64","67","0"
"27/10/11","5232","07","09","10","15","22","27","28","33","36","37","41","42","45","54","56","59","65","0"
"26/10/11","5231","07","14","17","21","22","26","29","31","42","47","56","60","64","65","68","69","70","0"
"26/10/11","5230","01","04","10","11","13","14","19","23","29","35","36","38","61","66","67","68","69","0"
"25/10/11","5229","04","05","14","18","19","23","24","26","28","35","39","40","53","56","60","68","69","0"
"25/10/11","5228","02","06","07","12","14","17","21","22","26","38","39","41","45","48","58","62","64","4"
"24/10/11","5227","01","04","06","07","13","14","16","18","26","38","48","55","60","62","64","65","69","1"
"24/10/11","5226","04","05","11","14","17","21","23","24","29","32","37","43","44","48","49","54","68","0"
"23/10/11","5225","05","06","08","13","14","20","23","25","28","29","34","38","41","42","44","46","60","0"
"23/10/11","5224","01","06","07","09","14","20","29","35","37","39","45","47","49","51","56","62","70","0"
"22/10/11","5223","01","05","08","09","13","24","29","30","35","42","43","45","54","56","57","59","62","0"
"21/10/11","5222","05","09","12","16","20","22","26","27","31","39","42","45","50","59","62","64","68","9"
"20/10/11","5221","04","13","18","21","25","32","33","34","38","39","44","50","55","57","58","60","70","0"
"19/10/11","5220","01","08","10","12","15","27","28","29","34","35","50","53","56","62","67","68","70","0"
"18/10/11","5219","02","06","11","14","17","18","19","21","23","25","39","40","47","53","55","61","64","0"
"18/10/11","5218","02","06","08","09","10","11","12","13","15","16","19","25","35","46","49","52","69","2"
"17/10/11","5217","08","10","11","18","20","21","40","46","47","53","57","60","62","63","65","66","68","0"
"17/10/11","5216","02","06","15","23","25","26","28","29","40","51","54","55","59","64","65","66","67","1"
"16/10/11","5215","07","10","16","18","21","25","30","31","36","46","48","49","57","62","63","68","70","0"
"16/10/11","5214","03","14","16","17","24","25","29","36","39","43","45","54","57","60","66","68","70","0"
"15/10/11","5213","12","13","14","15","33","34","35","40","46","54","55","61","63","65","66","69","70","0"
"14/10/11","5212","09","23","26","32","35","37","40","41","50","53","58","59","62","64","66","67","69","0"
"13/10/11","5211","01","06","07","11","29","30","32","35","36","37","39","40","47","49","55","62","65","0"
"12/10/11","5210","03","05","11","13","16","18","26","31","45","46","48","53","55","56","58","63","68","1"
"11/10/11","5209","11","14","16","19","22","26","27","38","39","44","48","49","50","57","60","63","69","0"
"11/10/11","5208","01","02","05","15","19","22","25","26","28","40","44","52","58","59","63","64","67","0"
"10/10/11","5207","02","08","09","10","12","16","28","36","41","43","45","48","53","55","57","61","69","0"
"10/10/11","5206","10","14","20","24","28","30","32","33","37","40","43","59","60","61","63","69","70","0"
"09/10/11","5205","01","10","11","13","14","18","21","22","34","35","38","40","41","53","61","68","70","1"
"09/10/11","5204","06","07","16","18","25","31","32","36","44","51","57","58","61","64","65","67","70","0"
"08/10/11","5203","12","14","20","25","28","29","33","34","35","36","41","43","45","48","62","64","66","0"
"07/10/11","5202","06","14","15","17","18","25","28","31","35","36","41","50","54","55","59","62","69","0"
"06/10/11","5201","05","13","15","23","26","29","30","36","40","44","48","50","51","54","55","57","58","0"
"06/10/11","5200","05","06","07","10","13","15","20","26","29","37","42","43","56","59","61","65","70","1"
"05/10/11","5199","08","12","19","20","27","30","32","33","39","40","43","46","47","49","58","62","66","0"
"05/10/11","5198","08","12","14","15","20","23","24","25","28","35","45","49","58","60","66","67","68","1"
"04/10/11","5197","01","08","13","14","29","30","31","35","42","49","51","52","55","61","65","68","70","0"
"04/10/11","5196","12","18","24","26","27","33","37","38","40","41","43","45","47","48","50","51","55","0"
"03/10/11","5195","03","17","19","22","24","25","26","28","31","33","47","48","49","54","57","65","68","1"
"03/10/11","5194","01","04","10","11","16","21","29","40","42","43","48","55","59","63","65","68","69","0"
"02/10/11","5193","08","13","14","26","27","28","31","34","36","47","50","55","56","57","58","63","67","0"
"02/10/11","5192","02","05","09","12","14","18","20","34","35","36","44","45","48","54","55","65","69","1"
"01/10/11","5191","04","07","12","13","15","24","25","27","32","38","39","54","55","59","62","66","67","1"
"28/09/11","5190","03","09","13","16","19","24","25","29","37","38","42","49","53","56","57","62","63","0"
"27/09/11","5189","04","07","09","16","18","22","25","27","30","37","39","40","41","55","57","61","66","0"
"27/09/11","5188","06","12","18","21","23","24","25","28","29","30","32","38","46","52","63","64","66","0"
"26/09/11","5187","01","07","15","16","17","18","24","34","39","42","43","44","51","54","56","61","66","0"
"26/09/11","5186","01","10","15","29","30","33","35","36","41","42","44","45","47","57","62","67","70","0"
"25/09/11","5185","02","14","17","18","35","40","41","42","47","50","52","54","56","57","58","62","65","0"
"25/09/11","5184","08","13","17","20","21","25","33","42","49","51","52","54","58","59","63","64","69","0"
"24/09/11","5183","05","12","13","14","19","24","26","28","29","31","34","39","40","44","55","65","70","0"
"23/09/11","5182","01","02","11","12","18","19","20","27","28","30","32","39","40","42","52","67","68","1"
"22/09/11","5181","01","02","04","05","15","18","20","22","23","28","30","31","34","43","47","58","62","1"
"22/09/11","5180","03","12","26","30","32","33","35","36","37","43","49","54","55","57","60","65","68","3"
"21/09/11","5179","01","05","09","15","17","31","32","35","36","39","40","41","43","57","63","66","67","1"
"21/09/11","5178","02","14","16","20","24","26","29","30","32","36","38","41","43","52","54","66","70","0"
"20/09/11","5177","14","22","24","28","33","35","40","46","54","55","56","59","61","62","63","66","69","0"
"20/09/11","5176","05","11","15","19","21","29","32","34","35","43","45","48","50","53","64","66","68","0"
"19/09/11","5175","01","05","09","25","26","30","33","35","41","48","49","53","57","59","60","61","70","0"
"19/09/11","5174","02","03","07","12","13","16","17","19","21","23","33","37","44","49","50","61","63","0"
"18/09/11","5173","01","12","18","20","21","22","24","28","37","43","58","60","64","65","68","69","70","9"
"18/09/11","5172","06","08","12","16","21","22","27","33","37","53","57","59","60","61","66","69","70","0"
"17/09/11","5171","11","12","16","18","22","23","24","28","34","37","40","44","45","49","55","57","63","1"
"16/09/11","5170","02","04","06","07","15","20","36","39","43","54","55","58","61","62","65","68","70","0"
"15/09/11","5169","07","10","15","16","18","19","23","25","27","30","37","42","48","49","52","66","69","0"
"15/09/11","5168","03","04","09","11","12","21","22","24","26","32","41","42","43","54","55","61","65","0"
"14/09/11","5167","02","04","09","11","18","20","23","28","31","32","44","48","51","54","59","62","64","1"
"14/09/11","5166","02","07","08","22","24","28","29","31","33","35","40","47","48","51","58","63","68","0"
"13/09/11","5165","02","04","06","07","14","16","18","19","22","23","26","29","35","61","62","65","67","0"
"13/09/11","5164","03","11","17","21","23","27","31","33","36","38","47","52","55","56","60","64","69","1"
"12/09/11","5163","05","13","17","19","25","28","30","33","38","47","48","54","57","58","61","64","69","1"
"12/09/11","5162","03","06","08","14","22","26","30","32","40","41","43","48","52","54","58","64","70","0"
"11/09/11","5161","01","07","09","10","16","18","19","22","25","28","31","39","45","46","55","56","58","1"
"11/09/11","5160","04","07","09","10","12","21","30","31","41","43","47","48","55","60","64","66","69","1"
"10/09/11","5159","03","05","09","10","12","15","21","38","39","45","49","50","51","54","59","66","68","1"
"09/09/11","5158","01","08","16","22","23","24","28","33","37","42","43","44","46","51","54","55","68","0"
"08/09/11","5157","08","11","12","13","14","15","18","34","38","40","42","47","54","55","56","57","64","0"
"08/09/11","5156","05","10","12","17","30","31","33","34","39","40","41","46","54","55","65","67","68","0"
"07/09/11","5155","02","17","21","29","34","35","41","44","46","50","53","54","58","62","65","67","68","1"
"07/09/11","5154","05","09","12","18","20","22","24","29","31","34","38","40","44","45","60","63","69","0"
"06/09/11","5153","02","12","16","18","24","29","37","38","40","45","46","50","51","55","58","69","70","1"
"06/09/11","5152","01","05","06","11","12","15","16","17","21","22","31","33","37","39","40","46","54","0"
"05/09/11","5151","09","10","13","14","17","18","20","22","32","33","36","46","47","53","54","55","60","1"
"05/09/11","5150","02","04","05","11","13","24","29","31","35","37","41","44","47","49","54","57","69","0"
"04/09/11","5149","05","06","15","22","23","27","31","32","34","36","38","41","42","51","54","57","64","1"
"04/09/11","5148","03","04","05","11","14","16","18","22","23","24","26","28","29","37","41","64","69","1"
"03/09/11","5147","05","09","11","12","24","25","26","29","32","33","34","39","41","53","56","62","64","1"
"02/09/11","5146","04","05","06","07","11","15","20","28","31","39","45","50","52","59","63","65","66","0"
"01/09/11","5145","05","14","18","19","22","23","25","30","32","44","46","49","52","60","61","65","67","0"
"01/09/11","5144","04","08","14","16","24","28","30","32","39","40","42","43","45","51","54","61","65","0"
"31/08/11","5143","01","04","13","14","18","21","22","23","25","26","28","32","48","51","54","60","68","2"
"31/08/11","5142","18","22","23","24","27","33","34","38","39","40","43","45","52","58","62","67","68","0"
"30/08/11","5141","01","04","06","08","09","12","19","21","25","31","32","36","46","49","52","57","67","1"
"30/08/11","5140","01","04","08","11","14","15","16","21","28","32","47","48","50","57","59","64","67","0"
"29/08/11","5139","06","07","08","09","11","13","15","21","32","33","39","44","49","50","53","60","64","1"
"29/08/11","5138","15","18","23","25","27","28","31","32","45","46","48","54","55","58","63","66","68","0"
"28/08/11","5137","08","10","11","20","25","31","36","39","42","43","47","49","51","54","60","62","67","0"
"28/08/11","5136","06","12","22","24","27","34","35","40","45","49","50","52","53","56","61","63","68","0"
"27/08/11","5135","04","07","11","12","13","20","26","30","34","39","41","47","56","59","60","63","64","0"
"26/08/11","5134","01","08","14","22","27","28","43","46","48","49","57","59","60","64","65","67","70","0"
"25/08/11","5133","08","10","11","17","18","19","21","33","40","44","45","48","62","63","65","68","69","0"
"25/08/11","5132","02","03","08","09","13","14","15","23","25","27","31","36","41","50","59","62","63","0"
"24/08/11","5131","03","19","23","32","34","35","36","40","41","51","53","56","60","62","65","69","70","0"
"24/08/11","5130","01","04","13","15","19","23","36","40","41","42","46","47","48","49","55","56","57","1"
"23/08/11","5129","05","06","11","12","15","21","25","26","28","37","41","43","46","47","53","59","66","0"
"23/08/11","5128","03","15","25","28","30","33","37","41","53","54","56","61","62","67","68","69","70","1"
"22/08/11","5127","03","07","11","14","21","27","28","34","37","39","42","45","51","52","61","68","70","0"
"22/08/11","5126","02","04","05","09","17","20","25","27","33","35","44","46","47","53","63","64","67","0"
"21/08/11","5125","01","05","07","10","17","19","25","36","37","38","41","44","49","53","56","60","67","1"
"21/08/11","5124","01","05","10","13","17","22","32","35","36","38","41","43","44","45","56","59","70","0"
"20/08/11","5123","02","03","07","08","18","26","28","33","37","41","48","53","55","59","64","66","70","0"
"19/08/11","5122","02","08","11","25","27","30","32","38","39","43","44","53","54","55","57","60","65","1"
"18/08/11","5121","01","03","04","05","07","20","32","34","35","36","40","44","46","52","64","65","67","0"
"18/08/11","5120","05","14","18","24","28","32","35","36","37","38","42","52","59","60","66","68","70","0"
"17/08/11","5119","06","10","11","12","19","20","23","27","33","34","38","48","49","57","62","63","66","0"
"17/08/11","5118","01","14","16","20","22","30","34","35","39","40","44","45","49","50","51","56","68","1"
"16/08/11","5117","02","04","12","18","19","20","23","29","32","35","38","41","45","58","61","63","68","1"
"16/08/11","5116","01","02","04","09","13","18","19","22","23","26","32","34","43","45","52","53","63","0"
"15/08/11","5115","02","09","10","13","22","26","27","35","36","39","42","55","56","57","64","65","66","0"
"15/08/11","5114","02","03","06","10","12","13","18","22","28","44","45","56","57","58","60","62","67","0"
"14/08/11","5113","03","04","07","10","12","17","20","28","31","34","36","37","49","52","53","62","69","1"
"14/08/11","5112","02","12","18","28","29","33","36","40","42","43","45","48","51","54","63","64","67","0"
"13/08/11","5111","04","08","09","12","22","23","28","29","40","51","53","55","57","61","65","69","70","0"
"12/08/11","5110","01","02","16","17","18","20","24","31","33","34","41","53","54","58","59","61","62","0"
"11/08/11","5109","02","03","10","11","15","18","21","24","35","43","46","47","49","54","61","62","68","1"
"11/08/11","5108","02","11","12","16","17","18","20","23","25","33","35","46","56","58","60","66","68","0"
"10/08/11","5107","01","11","17","25","26","27","29","30","34","43","44","45","48","61","67","68","69","0"
"10/08/11","5106","03","04","08","09","12","18","29","37","38","39","43","48","52","55","58","63","70","0"
"09/08/11","5105","22","27","28","29","32","33","36","42","47","49","52","53","54","60","61","66","69","0"
"09/08/11","5104","09","11","13","15","16","17","20","25","30","32","38","42","47","53","54","56","68","0"
"08/08/11","5103","01","02","03","09","14","17","28","32","39","40","43","46","53","54","57","60","64","0"
"08/08/11","5102","05","10","11","16","24","26","29","40","43","44","47","48","50","55","62","64","65","0"
"07/08/11","5101","08","17","22","24","26","29","36","37","42","46","48","58","60","64","65","67","70","0"
"07/08/11","5100","02","08","13","19","21","22","24","29","30","38","39","42","49","50","59","60","66","0"
"06/08/11","5099","08","11","17","23","25","27","32","36","38","39","46","47","48","60","61","65","66","0"
"05/08/11","5098","01","03","09","16","19","20","23","24","26","30","34","36","53","56","58","59","67","0"
"04/08/11","5097","01","04","10","22","27","28","30","36","37","41","44","46","49","53","57","64","70","0"
"04/08/11","5096","10","11","19","20","22","28","29","43","45","46","47","49","53","54","59","60","61","0"
"03/08/11","5095","02","10","14","17","22","24","29","31","38","39","45","49","55","56","64","68","70","0"
"03/08/11","5094","01","03","10","11","15","21","23","27","28","30","32","35","40","47","63","66","67","0"
"02/08/11","5093","03","12","15","17","27","34","36","38","41","42","48","50","54","59","60","62","63","0"
"02/08/11","5092","07","08","09","12","15","18","19","24","35","41","43","46","49","60","65","66","69","1"
"01/08/11","5091","01","02","07","13","14","18","33","40","42","45","46","53","54","61","62","65","66","0"
"01/08/11","5090","03","10","18","20","21","33","34","35","36","38","44","46","50","52","62","63","65","0"
"31/07/11","5089","05","08","09","11","20","23","24","32","33","34","41","42","44","48","49","56","66","0"
"31/07/11","5088","04","12","19","24","25","29","34","42","43","44","45","50","56","60","62","63","70","0"
"30/07/11","5087","08","10","12","13","17","26","28","29","30","35","39","41","48","50","53","54","69","0"
"29/07/11","5086","06","09","10","11","12","14","15","19","31","34","35","36","37","43","44","46","64","0"
"28/07/11","5085","01","02","04","05","10","23","26","28","39","43","48","60","62","64","65","67","70","0"
"28/07/11","5084","04","07","09","12","16","18","19","23","36","41","54","55","56","64","66","67","70","0"
"27/07/11","5083","01","04","05","06","07","12","15","26","33","36","38","44","48","49","51","60","70","1"
"27/07/11","5082","02","03","06","08","11","14","16","17","25","29","37","38","41","43","50","51","54","0"
"26/07/11","5081","01","06","10","12","15","18","27","30","34","41","46","48","49","53","60","62","68","0"
"26/07/11","5080","01","02","04","05","25","28","30","31","32","35","47","55","56","57","64","67","69","0"
"25/07/11","5079","01","08","10","19","23","24","27","30","34","35","40","45","48","49","53","55","62","0"
"25/07/11","5078","01","02","14","17","19","21","27","28","29","34","37","39","40","42","43","50","69","1"
"24/07/11","5077","03","06","08","09","18","22","23","25","28","32","38","40","43","46","49","55","65","0"
"24/07/11","5076","03","08","17","21","23","28","30","35","36","37","40","46","52","55","58","59","67","0"
"23/07/11","5075","04","06","10","13","24","26","28","32","38","46","51","55","57","58","62","66","69","1"
"22/07/11","5074","06","13","15","22","24","30","35","36","39","45","46","47","50","59","61","63","68","0"
"21/07/11","5073","06","09","12","15","17","20","31","39","40","44","45","51","56","58","61","62","69","0"
"21/07/11","5072","03","07","12","21","22","23","30","32","38","41","42","43","44","55","56","63","67","0"
"20/07/11","5071","18","22","23","29","30","31","38","40","44","47","52","54","60","61","62","67","68","0"
"20/07/11","5070","04","08","12","13","15","19","21","28","40","49","51","53","54","55","56","63","65","0"
"19/07/11","5069","04","09","14","19","27","28","29","34","39","40","49","53","55","59","64","65","67","0"
"19/07/11","5068","01","03","08","09","12","15","23","32","37","38","41","44","56","60","63","65","69","0"
"18/07/11","5067","05","08","12","13","14","19","20","22","26","29","31","39","50","51","55","61","63","0"
"18/07/11","5066","08","12","14","19","23","27","31","35","37","40","45","47","52","54","58","64","69","0"
"17/07/11","5065","04","10","12","14","21","25","29","30","34","36","41","47","48","55","56","57","59","0"
"17/07/11","5064","11","14","16","18","20","23","28","29","38","42","50","52","58","59","60","62","64","0"
"16/07/11","5063","09","12","15","25","26","28","30","33","34","41","47","48","50","52","59","63","64","0"
"15/07/11","5062","23","25","28","29","30","32","34","36","37","40","45","47","48","51","52","53","65","2"
"14/07/11","5061","07","11","13","15","21","22","25","40","42","47","48","50","51","55","60","63","64","0"
"14/07/11","5060","02","03","06","07","08","19","22","24","27","34","39","43","46","54","56","60","63","1"
"13/07/11","5059","02","04","07","09","21","24","36","45","46","51","59","60","63","66","67","68","70","0"
"13/07/11","5058","02","04","05","07","08","13","28","36","37","42","48","50","52","58","60","65","66","0"
"12/07/11","5057","07","08","13","15","16","19","23","25","29","32","40","51","58","62","64","66","67","2"
"12/07/11","5056","02","08","15","16","17","20","25","30","33","38","46","49","51","56","59","63","68","8"
"11/07/11","5055","03","05","06","08","15","16","24","27","30","39","41","51","52","53","57","60","70","1"
"11/07/11","5054","06","09","14","21","25","27","33","34","39","40","45","48","51","52","53","54","66","0"
"10/07/11","5053","02","03","06","09","12","19","34","35","39","42","44","48","51","55","56","59","67","0"
"10/07/11","5052","10","12","15","17","18","20","21","23","34","38","40","42","48","51","64","67","70","0"
"09/07/11","5051","02","03","04","05","07","11","19","20","23","25","32","34","42","44","47","56","61","1"
"08/07/11","5050","02","03","05","10","13","15","17","18","24","36","44","45","46","53","58","61","65","1"
"07/07/11","5049","09","13","15","18","20","30","31","32","33","34","36","45","48","52","54","60","70","1"
"07/07/11","5048","02","23","26","28","37","39","41","46","47","48","54","59","60","63","65","66","70","0"
"06/07/11","5047","04","06","09","15","17","21","22","24","36","41","43","52","56","59","61","64","67","0"
"06/07/11","5046","03","06","16","22","23","25","28","30","33","35","37","48","51","55","58","63","67","0"
"05/07/11","5045","03","08","13","14","23","27","28","31","33","39","43","46","48","50","55","67","68","2"
"05/07/11","5044","01","02","03","12","18","26","31","34","35","37","38","40","45","59","62","66","70","0"
"04/07/11","5043","01","02","04","08","15","17","21","27","33","34","36","38","41","49","50","66","69","0"
"04/07/11","5042","02","05","10","11","13","14","21","22","24","27","38","39","46","51","54","58","66","0"
"03/07/11","5041","03","04","07","11","13","14","24","27","45","49","51","54","57","60","62","63","69","0"
"03/07/11","5040","06","10","11","12","15","22","23","35","36","39","40","48","56","61","62","66","68","0"
"02/07/11","5039","01","16","20","28","33","36","38","40","50","51","52","54","55","59","64","67","68","1"
"01/07/11","5038","01","07","09","12","13","16","21","27","28","36","39","44","46","54","58","59","65","1"
"30/06/11","5037","01","03","06","15","16","26","33","34","40","43","46","49","50","53","61","66","70","1"
"30/06/11","5036","05","19","22","25","29","31","38","42","43","46","47","50","53","55","56","58","64","0"
"29/06/11","5035","04","17","27","29","32","33","34","38","39","41","47","49","55","57","59","60","62","0"
"29/06/11","5034","03","04","08","10","12","16","18","21","26","31","35","36","55","59","64","65","70","1"
"28/06/11","5033","02","06","10","11","18","21","25","26","34","40","49","50","54","56","64","67","68","1"
"28/06/11","5032","01","09","12","22","25","27","31","35","40","43","44","46","49","58","59","67","68","0"
"27/06/11","5031","06","18","27","31","32","40","41","42","43","44","48","50","51","60","61","62","69","0"
"27/06/11","5030","04","14","16","17","18","19","21","27","33","37","39","47","50","54","60","66","68","0"
"26/06/11","5029","01","06","13","27","29","33","36","39","42","43","45","47","51","56","63","64","68","8"
"26/06/11","5028","07","10","12","20","21","23","25","31","34","43","50","53","54","61","62","65","66","0"
"25/06/11","5027","08","15","17","18","27","31","32","34","37","42","47","48","53","56","59","64","69","1"
"24/06/11","5026","06","07","09","18","23","26","32","40","47","48","49","55","57","59","62","68","70","0"
"23/06/11","5025","02","03","04","06","10","13","14","20","26","31","41","43","48","49","50","58","62","0"
"23/06/11","5024","11","15","21","23","27","28","31","34","36","44","46","47","55","58","65","67","69","0"
"22/06/11","5023","01","09","10","21","29","30","31","32","42","44","45","47","49","54","56","57","67","1"
"22/06/11","5022","04","06","07","10","15","17","22","28","32","35","37","43","44","51","52","62","66","1"
"21/06/11","5021","04","06","11","17","21","23","30","37","38","50","51","52","53","56","59","63","69","1"
"21/06/11","5020","01","05","22","23","27","33","35","38","39","40","45","57","58","60","61","67","68","1"
"20/06/11","5019","02","03","15","20","21","23","25","26","42","46","47","49","50","51","54","62","69","0"
"20/06/11","5018","02","04","05","11","14","17","20","22","26","28","32","34","36","38","39","40","47","1"
"19/06/11","5017","10","13","18","36","37","42","44","45","53","54","56","57","58","61","65","66","70","0"
"19/06/11","5016","02","04","14","20","21","24","30","35","37","40","49","53","54","56","65","66","70","0"
"18/06/11","5015","03","05","06","07","09","11","16","23","25","37","41","42","57","58","61","62","67","1"
"17/06/11","5014","04","07","08","11","13","18","20","24","32","35","37","44","48","50","51","58","70","1"
"16/06/11","5013","01","03","05","10","12","17","20","31","32","42","50","52","56","59","61","65","70","0"
"16/06/11","5012","06","07","09","10","15","16","20","25","26","29","30","33","44","60","61","65","66","0"
"15/06/11","5011","01","02","06","10","12","17","18","21","22","24","33","35","48","52","53","56","68","0"
"15/06/11","5010","09","10","14","17","24","25","32","36","38","42","43","45","47","49","53","54","66","0"
"14/06/11","5009","01","02","07","08","10","22","29","39","41","43","44","46","53","54","57","61","63","0"
"14/06/11","5008","01","09","12","14","18","22","30","31","33","34","36","37","39","42","51","52","59","1"
"13/06/11","5007","01","02","07","12","15","16","24","27","35","36","43","46","54","59","62","63","65","0"
"13/06/11","5006","01","04","05","15","18","21","24","28","29","31","33","35","39","41","55","57","61","0"
"12/06/11","5005","07","11","20","22","24","30","36","44","48","50","51","55","56","57","61","65","67","0"
"12/06/11","5004","03","05","10","11","16","20","24","26","28","34","35","37","41","57","63","69","70","0"
"11/06/11","5003","04","06","08","12","18","27","28","29","33","41","47","53","55","59","67","68","69","1"
"10/06/11","5002","03","04","06","09","15","17","22","23","24","30","34","46","52","54","57","62","65","0"
"09/06/11","5001","10","15","16","17","27","28","29","31","33","36","39","43","50","51","55","56","66","0"
"09/06/11","5000","03","05","08","17","20","22","24","35","40","43","44","46","48","62","63","69","70","0"
"08/06/11","4999","13","19","20","22","24","27","29","32","47","48","49","55","56","59","64","65","70","0"
"07/06/11","4998","06","10","12","16","23","24","30","31","39","43","44","49","52","54","56","64","69","0"
"06/06/11","4997","01","02","05","07","13","14","19","21","27","29","47","49","51","56","57","58","67","1"
"06/06/11","4996","03","09","17","25","28","33","38","48","49","51","52","53","57","59","61","66","69","3"
"05/06/11","4995","03","07","08","11","12","18","19","20","21","30","33","39","48","49","50","56","65","0"
"05/06/11","4994","04","10","12","16","17","26","29","35","38","40","41","44","53","55","56","61","65","1"
"04/06/11","4993","01","03","08","14","16","21","24","27","31","34","36","39","45","48","59","63","65","0"
"03/06/11","4992","03","10","14","17","21","27","28","32","33","39","40","42","44","50","51","59","62","0"
"02/06/11","4991","02","06","07","12","16","17","25","29","33","37","44","49","53","55","59","66","68","0"
"02/06/11","4990","05","07","12","14","19","20","23","25","29","36","47","48","56","57","59","65","69","0"
"01/06/11","4989","03","07","08","10","15","23","26","27","29","36","37","47","48","50","51","55","64","3"
"01/06/11","4988","01","06","07","20","25","28","30","32","35","41","43","44","45","54","55","59","68","1"
"31/05/11","4987","10","12","14","16","17","29","30","39","44","46","52","53","54","63","64","66","68","1"
"31/05/11","4986","19","20","21","28","39","40","41","44","45","49","51","52","54","59","64","68","70","1"
"30/05/11","4985","02","03","10","11","16","21","22","26","34","37","42","44","53","54","62","64","69","0"
"30/05/11","4984","01","02","03","04","07","10","11","14","15","18","30","36","42","45","51","63","68","1"
"29/05/11","4983","03","05","07","11","13","22","25","31","43","46","50","51","52","59","63","64","70","1"
"29/05/11","4982","10","17","19","20","24","27","31","38","42","43","49","50","58","63","66","67","70","0"
"28/05/11","4981","04","06","07","09","11","13","15","16","28","41","43","45","61","65","68","69","70","0"
"27/05/11","4980","02","03","15","16","19","26","27","30","32","35","43","51","52","56","57","63","64","0"
"26/05/11","4979","04","09","12","18","22","23","25","28","29","30","43","48","54","58","59","60","68","0"
"26/05/11","4978","01","03","08","10","16","17","22","23","24","28","30","32","49","51","56","63","66","1"
"25/05/11","4977","13","14","17","20","35","36","43","44","45","46","49","55","56","57","64","68","70","0"
"25/05/11","4976","02","03","07","10","11","16","17","27","31","36","38","40","48","56","60","65","66","0"
"24/05/11","4975","01","04","08","17","22","28","31","35","37","42","44","48","49","51","52","54","59","0"
"24/05/11","4974","13","15","17","18","19","20","25","29","31","35","38","42","44","45","49","57","62","0"
